opening_id,engine_seed,turns,months,outcome,doom,cash,publish_paper,safety_research,capability_research,buy_compute,fundraise_small,fundraise_big,take_loan,apply_grant,network,audit_safety,order_supplies,team_building,media_campaign,desperation_lever,funding_strings,hire_safety_researcher,hire_capability_researcher
117,sweep-00,6,1,doom_loss,100.00,171000,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
117,sweep-01,4,1,doom_loss,100.00,171000,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
117,sweep-02,7,1,doom_loss,100.00,209000,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
117,sweep-03,9,1,doom_loss,100.00,209000,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
118,sweep-00,6,1,doom_loss,100.00,171000,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0
118,sweep-01,4,1,doom_loss,100.00,171000,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0
118,sweep-02,7,1,doom_loss,100.00,209000,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0
118,sweep-03,9,1,doom_loss,100.00,209000,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0
119,sweep-00,6,1,doom_loss,100.00,111000,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
119,sweep-01,4,1,doom_loss,100.00,111000,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
119,sweep-02,7,1,doom_loss,100.00,149000,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
119,sweep-03,9,1,doom_loss,100.00,149000,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
120,sweep-00,6,1,doom_loss,100.00,159000,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1
120,sweep-01,4,1,doom_loss,100.00,159000,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1
120,sweep-02,7,1,doom_loss,100.00,197000,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1
120,sweep-03,9,1,doom_loss,100.00,197000,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1
121,sweep-00,6,1,doom_loss,100.00,169000,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0
121,sweep-01,4,1,doom_loss,100.00,169000,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0
121,sweep-02,7,1,doom_loss,100.00,207000,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0
121,sweep-03,9,1,doom_loss,100.00,207000,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0
122,sweep-00,6,1,doom_loss,100.00,171000,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
122,sweep-01,4,1,doom_loss,100.00,171000,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
122,sweep-02,7,1,doom_loss,100.00,209000,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
122,sweep-03,9,1,doom_loss,100.00,209000,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
123,sweep-00,5,1,doom_loss,100.00,221000,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
123,sweep-01,5,1,doom_loss,100.00,221000,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
123,sweep-02,7,1,doom_loss,100.00,75895,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
123,sweep-03,5,1,doom_loss,100.00,251000,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
124,sweep-00,4,1,doom_loss,100.00,49633,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1
124,sweep-01,4,1,doom_loss,100.00,110338,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1
124,sweep-02,15,1,doom_loss,100.00,83064,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1
124,sweep-03,8,1,doom_loss,100.00,48027,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1
125,sweep-00,3,1,doom_loss,100.00,261000,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
125,sweep-01,4,1,other_loss,90.45,261000,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
125,sweep-02,4,1,other_loss,88.76,299000,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
125,sweep-03,6,1,doom_loss,100.00,115895,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
126,sweep-00,3,1,doom_loss,100.00,100149,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
126,sweep-01,5,1,doom_loss,100.00,221000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
126,sweep-02,4,1,doom_loss,100.00,183370,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
126,sweep-03,4,1,doom_loss,100.00,91698,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
127,sweep-00,6,1,doom_loss,100.00,111000,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
127,sweep-01,4,1,doom_loss,100.00,111000,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
127,sweep-02,7,1,doom_loss,100.00,149000,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
127,sweep-03,9,1,doom_loss,100.00,149000,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
128,sweep-00,5,1,doom_loss,100.00,181000,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
128,sweep-01,4,1,doom_loss,100.00,181000,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
128,sweep-02,7,1,doom_loss,100.00,219000,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
128,sweep-03,9,1,doom_loss,100.00,219000,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
129,sweep-00,6,1,doom_loss,100.00,166858,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1
129,sweep-01,18,1,doom_loss,100.00,189726,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1
129,sweep-02,13,1,doom_loss,100.00,188283,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1
129,sweep-03,6,1,doom_loss,100.00,141020,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1
130,sweep-00,6,1,doom_loss,100.00,159000,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0
130,sweep-01,4,1,doom_loss,100.00,159000,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0
130,sweep-02,7,1,doom_loss,100.00,197000,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0
130,sweep-03,9,1,doom_loss,100.00,197000,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0
131,sweep-00,3,1,doom_loss,100.00,221000,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
131,sweep-01,4,1,other_loss,90.45,221000,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
131,sweep-02,4,1,other_loss,88.76,259000,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
131,sweep-03,6,1,doom_loss,100.00,75895,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
132,sweep-00,5,1,doom_loss,100.00,270061,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0
132,sweep-01,5,1,doom_loss,100.00,257476,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0
132,sweep-02,6,1,doom_loss,100.00,292851,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0
132,sweep-03,7,1,doom_loss,100.00,244072,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0
133,sweep-00,4,1,doom_loss,100.00,70355,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1
133,sweep-01,4,1,doom_loss,100.00,131000,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1
133,sweep-02,5,1,doom_loss,100.00,70160,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1
133,sweep-03,6,1,doom_loss,100.00,107928,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1
134,sweep-00,5,1,doom_loss,100.00,261000,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0
134,sweep-01,5,1,doom_loss,100.00,261000,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0
134,sweep-02,7,1,doom_loss,100.00,115895,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0
134,sweep-03,5,1,doom_loss,100.00,291000,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0
135,sweep-00,6,1,doom_loss,100.00,170306,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0
135,sweep-01,3,1,other_loss,63.28,193681,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0
135,sweep-02,5,1,doom_loss,100.00,168098,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0
135,sweep-03,8,1,doom_loss,100.00,215204,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0
136,sweep-00,4,1,doom_loss,100.00,49633,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
136,sweep-01,4,1,doom_loss,100.00,110338,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
136,sweep-02,13,1,doom_loss,100.00,83912,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
136,sweep-03,8,1,doom_loss,100.00,48027,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
137,sweep-00,4,1,doom_loss,100.00,171000,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1
137,sweep-01,3,1,other_loss,81.42,171000,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1
137,sweep-02,6,1,doom_loss,100.00,209000,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1
137,sweep-03,3,1,other_loss,49.12,209000,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1
138,sweep-00,5,1,doom_loss,100.00,181000,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
138,sweep-01,5,1,doom_loss,100.00,181000,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
138,sweep-02,7,1,doom_loss,100.00,35895,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
138,sweep-03,5,1,doom_loss,100.00,211000,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
139,sweep-00,4,1,doom_loss,100.00,169416,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1
139,sweep-01,5,1,doom_loss,100.00,217476,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1
139,sweep-02,4,1,doom_loss,100.00,154221,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1
139,sweep-03,4,1,doom_loss,100.00,143429,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1
140,sweep-00,7,1,doom_loss,100.00,341859,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0
140,sweep-01,5,1,doom_loss,100.00,353340,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0
140,sweep-02,6,1,doom_loss,100.00,406265,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0
140,sweep-03,6,1,doom_loss,100.00,349902,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0
141,sweep-00,6,1,doom_loss,100.00,119000,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
141,sweep-01,4,1,doom_loss,100.00,119000,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
141,sweep-02,7,1,doom_loss,100.00,157000,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
141,sweep-03,9,1,doom_loss,100.00,157000,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
142,sweep-00,5,1,doom_loss,100.00,221000,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
142,sweep-01,5,1,doom_loss,100.00,221000,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
142,sweep-02,7,1,doom_loss,100.00,75895,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
142,sweep-03,5,1,doom_loss,100.00,251000,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
143,sweep-00,4,1,doom_loss,100.00,251000,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
143,sweep-01,3,1,other_loss,81.42,251000,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
143,sweep-02,6,1,doom_loss,100.00,289000,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
143,sweep-03,3,1,other_loss,49.12,289000,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
144,sweep-00,4,1,doom_loss,100.00,98355,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2
144,sweep-01,4,1,doom_loss,100.00,159000,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2
144,sweep-02,5,1,doom_loss,100.00,98160,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2
144,sweep-03,6,1,doom_loss,100.00,135928,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2
145,sweep-00,4,1,doom_loss,100.00,241214,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2
145,sweep-01,5,1,doom_loss,100.00,313340,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2
145,sweep-02,4,1,doom_loss,100.00,267635,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2
145,sweep-03,4,1,doom_loss,100.00,249259,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2
146,sweep-00,6,1,doom_loss,100.00,168858,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
146,sweep-01,18,1,doom_loss,100.00,191726,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
146,sweep-02,13,1,doom_loss,100.00,190283,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
146,sweep-03,6,1,doom_loss,100.00,143020,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
147,sweep-00,6,1,doom_loss,100.00,220306,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
147,sweep-01,3,1,other_loss,63.28,243681,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
147,sweep-02,5,1,doom_loss,100.00,218098,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
147,sweep-03,8,1,doom_loss,100.00,265204,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
148,sweep-00,5,1,doom_loss,100.00,221000,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1
148,sweep-01,5,1,doom_loss,100.00,221000,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1
148,sweep-02,7,1,doom_loss,100.00,75895,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1
148,sweep-03,5,1,doom_loss,100.00,251000,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1
149,sweep-00,13,1,doom_loss,100.00,184114,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0
149,sweep-01,4,1,doom_loss,100.00,148338,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0
149,sweep-02,9,1,doom_loss,100.00,185288,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0
149,sweep-03,17,1,doom_loss,100.00,183633,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0
150,sweep-00,6,1,doom_loss,100.00,230061,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
150,sweep-01,3,1,other_loss,63.28,255476,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
150,sweep-02,5,1,doom_loss,100.00,214851,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
150,sweep-03,8,1,doom_loss,100.00,242072,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
151,sweep-00,6,1,doom_loss,100.00,161000,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0
151,sweep-01,4,1,doom_loss,100.00,161000,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0
151,sweep-02,7,1,doom_loss,100.00,199000,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0
151,sweep-03,9,1,doom_loss,100.00,199000,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0
152,sweep-00,6,1,doom_loss,100.00,131000,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0
152,sweep-01,4,1,doom_loss,100.00,131000,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0
152,sweep-02,7,1,doom_loss,100.00,169000,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0
152,sweep-03,9,1,doom_loss,100.00,169000,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0
153,sweep-00,4,1,doom_loss,100.00,201000,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1
153,sweep-01,3,1,other_loss,81.42,201000,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1
153,sweep-02,6,1,doom_loss,100.00,239000,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1
153,sweep-03,3,1,other_loss,49.12,239000,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1
154,sweep-00,6,1,doom_loss,100.00,251000,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0
154,sweep-01,4,1,doom_loss,100.00,251000,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0
154,sweep-02,7,1,doom_loss,100.00,289000,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0
154,sweep-03,9,1,doom_loss,100.00,289000,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0
155,sweep-00,5,1,doom_loss,100.00,181000,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0
155,sweep-01,5,1,doom_loss,100.00,181000,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0
155,sweep-02,7,1,doom_loss,100.00,35895,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0
155,sweep-03,5,1,doom_loss,100.00,211000,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0
156,sweep-00,7,1,doom_loss,100.00,299859,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1
156,sweep-01,5,1,doom_loss,100.00,311340,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1
156,sweep-02,6,1,doom_loss,100.00,364265,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1
156,sweep-03,6,1,doom_loss,100.00,307902,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1
157,sweep-00,4,1,doom_loss,100.00,336855,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
157,sweep-01,10,1,doom_loss,100.00,369877,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
157,sweep-02,9,1,doom_loss,100.00,362768,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
157,sweep-03,10,1,doom_loss,100.00,402938,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
158,sweep-00,5,1,doom_loss,100.00,221000,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1
158,sweep-01,5,1,doom_loss,100.00,221000,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1
158,sweep-02,7,1,doom_loss,100.00,75895,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1
158,sweep-03,5,1,doom_loss,100.00,251000,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1
159,sweep-00,6,1,doom_loss,100.00,131000,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
159,sweep-01,4,1,doom_loss,100.00,131000,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
159,sweep-02,7,1,doom_loss,100.00,169000,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
159,sweep-03,9,1,doom_loss,100.00,169000,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
